Staff Name,Method,Date,Summary,Substantive,Donor,Outcome
Rashi Mohinder,Email,7/13/2017,Jeffrey cannot attend meeting with Jim Yamamoto,N,Jeff Cook,Negative
Ann Marie Levier,Email,10/27/2017,Emailed about continued funding or guidance regarding facilities project based on lab meeting,N,Jeff Zink,Positive
Ann Marie Levier,Letter,11/27/2017,"Sent upgrade brochure asking Jeffrey and Julie to become a leadership annual fund donor by making a gift of $1,000 or more, and said I'd be happy to send information about our Leadership Society",Y,Jeffrey Jantz,Positive
Bill Bamers,Visit,11/20/2017,"Roger, Julie and Amy met Jennifer for a cultivation lunch in Palo Alto. Jennifer shared that she and Jack would like to try to get to the Ambassadors Society level to support research lab.",Y,Jennifer Ballens,Positive
Rashi Mohinder,Email,7/9/2017,Rick decided to not participate in student mission trip.,N,John Adams,Negative
April Catson,Visit,7/29/2017,Agreed to visit campus again to meet to discuss ideas for support,Y,John Pickles,Positive
Ann Marie Levier,Visit,7/9/2017,not interested in the University,Y,John Summers,Negative
Ann Marie Levier,Email,10/1/2017,Deborah to host John for homecoming game. Lunch meeting pending.,N,John Summers,Positive
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,John Summers,Negative
April Catson,Visit,7/27/2017,John invited me out to see his factory. John likes the new student mentorship program.,Y,John Zappy,Positive
Ann Marie Levier,Email,7/10/2017,Not able to meet during this trip,N,Jonathan Dune,Negative
Ann Marie Levier,Email,10/3/2017,Requested class notation for new consulting job,N,Jonathan Dune,Positive
Ann Marie Levier,Phone,8/2/2017,not interested in the University,N,Jonathan Dune,Negative
April Catson,Email,8/2/2017,No longer interested in attending events,N,Josh Zink,Negative
April Catson,Email,7/13/2017,Not able to meet during this trip,Y,Josh Zink,Negative
Ann Marie Levier,Email,7/13/2017,not a gift prospect,Y,Julie Ballens,Negative
Ann Marie Levier,Email,8/2/2017,not interested in the University,N,Julie Ballens,Negative
Deborah Mettier,Visit,7/8/2017,Lunch meeting. Not interested in University projects.,N,Kali Pomona,Negative
Rashi Mohinder,Visit,7/13/2017,Kangsu verbally agreed to funding Research project,Y,Kanghu Kim,Positive
Rashi Mohinder,Phone,7/8/2017,not a gift prospect,Y,Ken Takahashi,Negative
Rashi Mohinder,Email,10/1/2017,Ken's no longer wishes to support the university. Unhappy with recently handling of gift recognition ceremony cancellation.,N,Ken Takahashi,Negative
Rashi Mohinder,Visit,8/1/2017,not interested in the University,N,Ken Takahashi,Negative
Rashi Mohinder,Phone,8/2/2017,not interested in the University,N,Ken Takahashi,Negative
Rashi Mohinder,Phone,7/11/2017,Definitely interested in the University and would like a meeting next month.,Y,Kenji Margarita,Positive
Rashi Mohinder,Visit,8/2/2017,No longer interested in attending events,N,Kenji Margarita,Negative
Ann Marie Levier,Letter,11/24/2017,"Sent upgrade brochure to Kenneth thanking them for their support since 2000 and asking them to become leadership annual fund donors with a gift of $2,500",Y,Kenneth Smith,Positive
Ann Marie Levier,Visit,7/13/2017,not interested in the University,N,Kenneth Smith,Negative
Ann Marie Levier,Phone,8/2/2017,not interested in the University,N,Kenneth Smith,Negative
Rashi Mohinder,Visit,8/1/2017,not interested in the University,N,Kevin Napp,Negative
Rashi Mohinder,Visit,8/27/2017,not interested in the University,N,Kevin Napp,Negative
Joan Joffey,Visit,7/18/2017,not interested in the University,Y,Kevin Racetop,Negative
Bill Bamers,Email,7/27/2017,Laurie wants to meet as soon as possible to discuss the Council volunteer group event.,N,Lauri Gold,Positive
Ann Marie Levier,Email,8/30/2017,not a gift prospect,N,Laurie Satchi,Negative
Ann Marie Levier,Email,10/27/2017,Laurie is not able to meet now (too busy),N,Laurie Stickel,Negative
Ann Marie Levier,Phone,7/12/2017,Not able to meet during this trip,N,Laurie Stickel,Negative
Ann Marie Levier,Visit,8/2/2017,No longer interested in attending events,N,Laurie Stickel,Negative
Rashi Mohinder,Email,7/15/2017,Julia reached out for a meeting to discuss Leonard's support of the Center.,N,Leonard Nimorach,Positive
April Catson,Email,9/27/2017,"Follow-up email after not being able to connect while I was in Florida, and mentioned he must decline two upcoming speaking engagements in Miami",N,Leonard Palmer,Negative
April Catson,Phone,8/1/2017,not interested in the University,N,Leonard Palmer,Negative
April Catson,Visit,7/7/2017,Definitely interested in the University and would like a meeting next month.,Y,Leonard Palmer,Positive
April Catson,Visit,8/2/2017,not interested in the University,N,Leonard Palmer,Negative
Carlos Bendiga,Visit,8/1/2017,Definitely interested in the University and would like a meeting next month.,N,Lezlie Satchi,Positive
Carlos Bendiga,Visit,8/27/2017,not interested in the University,N,Lezlie Satchi,Negative
April Catson,Visit,7/13/2017,Linda is a long time Bronco Family member who has played a big part of awareness with student programs. Linda is interested and viable as a connector to other reunion volunteers.,Y,Linda Johnson,Positive
Ann Marie Levier,Email,8/1/2017,not interested in the University,N,Luz Garty,Negative
Ann Marie Levier,Phone,8/27/2017,not interested in the University,N,Luz Garty,Negative
Rashi Mohinder,Phone,7/12/2017,Margaret Charles cannot attend,Y,Margaret Charles,Negative
Deborah Mettier,Visit,10/3/2017,Agreed to review giving opportunities,Y,Maria Del Carmen,Positive
Ann Marie Levier,Email,8/1/2017,Not able to meet during this trip,N,Mark Billows,Negative
Ann Marie Levier,Email,8/27/2017,not interested in the University,N,Mark Billows,Negative
Ann Marie Levier,Letter,11/24/2017,"Sent Marsha an leadership annual fund upgrade brochure with a handwritten note asking her to become a leadership annual fund donor with a gift of $5,000",Y,Marsha Kenmore,Positive
Rashi Mohinder,Email,7/13/2017,Marsha cannot attend Board meeting in March,N,Marsha Manning,Negative
Ann Marie Levier,Letter,9/22/2017,"Sent Mary an introductory postcard thanking her for continued support, and offering to grab coffee with her soon to learn more about her interests in support the university.",N,Mary Billows,Positive
Ann Marie Levier,Email,8/1/2017,not interested in the University,N,Mary Billows,Negative
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Mary Billows,Negative
Rashi Mohinder,Email,7/8/2017,I sent Mary information about the upcoming trip to California. She is interested.,N,Mary Motto,Positive
Rashi Mohinder,Phone,7/18/2017,Definitely interested in the Center and would like a meeting next month.,N,Melinda Montero,Positive
April Catson,Visit,8/7/2017,Mike expressed interest in supporting the spring event,Y,Mike Panda,Positive
Deborah Mettier,Phone,7/18/2017,Miriam declined visit and is no longer interested in the Center.,N,Miriam Weathers,Negative
Ann Marie Levier,Visit,7/7/2017,Not able to meet during this trip,N,Mitch Michaels,Negative
Ann Marie Levier,Visit,8/31/2017,We met for lunch at Bigelow's. Mitch agreed to join the Council.,Y,Mitch Michaels,Positive
Ann Marie Levier,Phone,8/2/2017,not interested in the University,N,Mitch Michaels,Negative
Ann Marie Levier,Email,8/27/2017,not interested in the University,N,Mitch Michaels,Negative
Rashi Mohinder,Phone,7/11/2017,Julia left a message for Mithra asking him to speak on behalf of Board at Feb meeting in Floria,N,Mithra Jones,Positive
Rashi Mohinder,Email,7/10/2017,Mithra not able to attend breakfast with Center council,N,Mithra Jones,Negative
Joan Joffey,Visit,7/18/2017,Mona does not want to meet during this trip.,Y,Mona Yeltz,Negative
April Catson,Phone,8/1/2017,Not able to meet during this trip,N,Monte Michaels,Negative
April Catson,Visit,8/27/2017,Definitely interested in the University and would like a meeting next month.,N,Monte Michaels,Positive
Rashi Mohinder,Visit,7/13/2017,Morgan decided she is no longer interested in supporting the Center to focus on other priorities,N,Morgan Miller,Negative
Tos Norani,Visit,7/27/2017,Pappy is not interested in meeting.,Y,Pappy Geoffrey,Negative
Bill Bamers,Email,7/27/2017,Pappy does not want to meet during this trip.,Y,Pappy Reagan,Negative
April Catson,Visit,8/11/2017,Paul is pleased with the direction of the Council and I mentioned our next meeting would most likely be in Septebmer,Y,Paul Johnson,Positive
Bill Bamers,Phone,7/27/2017,"Spoke with Paula, following up on initial email. Paula asked for me to resend email and she wants to schedule a meeting in the next couple of weeks.",N,Paula Poundstone,Positive
Ann Marie Levier,Email,9/27/2017,Polly us not able to donate right now and is involved with many other organizations,N,Polly Peters,Negative
Ann Marie Levier,Visit,8/1/2017,not interested in the University,N,Polly Peters,Negative
Ann Marie Levier,Visit,7/8/2017,Definitely interested in the University and would like a meeting next month.,N,Polly Peters,Positive
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Polly Peters,Negative
Rashi Mohinder,Visit,7/18/2017,Definitely interested in the University and would like a meeting next month.,N,Rachel Block,Positive
Rashi Mohinder,Email,8/11/2017,not interested in the University,N,Ricardo Mendez,Negative
Tos Norani,Email,7/9/2017,Ongoing contact with John in his role as the Student Innovation liaison. He also served on his reunion committee last year. Current outreach regarding campaign support.,N,Rick Adams,Positive
April Catson,Visit,7/7/2017,Meeting with Program Director. The purpose of visit was to explore ways to engage both University undergraduate students and postdoc researchers,Y,Robert Downy,Positive
Tos Norani,Email,7/10/2017,"Outreach to inquire if Bob would be willing to host admitted students reception, but he declined",N,Robert Miller,Negative
April Catson,Email,7/18/2017,not interested in the University,N,Ryan Biller,Negative
Joan Joffey,Visit,7/18/2017,not interested in the University,Y,Ryan Lincoln,Negative
Rashi Mohinder,Visit,7/18/2017,not interested in the University,N,Ryan Menzo,Negative
Joan Joffey,Visit,8/30/2017,Met with Sam to discuss interest in the Council. Adam would like to participate.,Y,Sam Pinchas,Positive
Rashi Mohinder,Email,7/15/2017,"Julia sent Sandy an email following up on her potential Council membership as well as meeting with Toshio Kumura, family's financial planner",N,Sandy Bullock,Positive
April Catson,Visit,7/27/2017,Definitely interested in the University and would like a meeting next month.,Y,Scott Soma,Positive
Deborah Mettier,Phone,8/27/2017,not interested in the University,N,Steve Pinchas,Negative
Deborah Mettier,Email,8/1/2017,not interested in the University,N,Steve Pinchas,Negative
Ann Marie Levier,Visit,7/9/2017,not interested in the University,Y,Steven Sanders,Negative
Ann Marie Levier,Email,10/1/2017,Not able to attend Fall Football games this season,N,Steven Sanders,Negative
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Steven Sanders,Negative
Rashi Mohinder,Phone,7/15/2017,Troy Rigamonti spoke with director about University Center. Troy is interested.,Y,Troy Rigamonti,Positive
Rashi Mohinder,Email,7/10/2017,"Troy Rigamonti interested in educational portfolio, but has serious doubt and negative feelings about the Center",Y,Troy Rigamonti,Negative
Rashi Mohinder,Email,7/18/2017,Definitely interested in the Center and would like a meeting next month.,Y,Vicky Sanchez,Positive
Carlos Bendiga,Phone,7/29/2017,Not a major gift prospect at this time,N,Weihua Wong,Negative
Ann Marie Levier,Email,12/1/2017,"Emailed Dr. Jonathan Winters, who have ties to Dr. Bendrich, regarding a gift to fund a Student Honors Program based on his verbal interest",Y,William Bendrich,Positive
Ann Marie Levier,Email,7/18/2017,not interested in the University,Y,Willliam Namee,Negative
Ann Marie Levier,Email,7/10/2017,Not able to meet during this trip,N,Xochi Del Carmen,Negative
Ann Marie Levier,Visit,8/2/2017,not interested in the University,N,Xochi Del Carmen,Negative
Ann Marie Levier,Email,9/15/2017,Email response from Yani; unfortunately does not want to meet,N,Yani Yantos,Negative
Ann Marie Levier,Visit,8/1/2017,Yani verbally agreed to support the Center,N,Yani Yantos,Positive
Ann Marie Levier,Phone,8/2/2017,not interested in the University,N,Yani Yantos,Negative
Ann Marie Levier,Email,10/25/2017,Emailed Yoshi to inquire if he would like to be featured in the annual report,N,Yoshi Margarita,Positive
